restaurant_name,borough,building_num,street,zip_code,phone_num
Wb Caribbean Restaurant,Brooklyn,9407,CHURCH AVENUE,11212,(718)342-1543
Wcou Radio / Tile Bar,Manhattan,115,1 AVENUE,10003,(212)254-4317
Weather Up,Brooklyn,589,VANDERBILT AVENUE,11238,(202)907-3372
Weather Up,Manhattan,159,DUANE STREET,10013,(646)387-4594
Webster Cafe,Bronx,2873,WEBSTER AVENUE,10458,(718)733-9634
Weekender Billiard & Bar,Queens,4146,54TH ST,11377,(347)656-5237
Weekends,Brooklyn,155,S 4TH ST,11211,(347)987-3558
Wego Ktv,Queens,3610,UNION ST,11354,(718)358-8895
Wei Mei Xian,Brooklyn,705,60 STREET,11220,(718)439-5278
Wei West/Beans & Greens,Manhattan,102,NORTH END AVENUE,10282,(212)786-1300
Wei Williamsburgh,Brooklyn,145,BORINQUEN PL,11211,(718)360-1908
"Weil, Gotshal, & Manges",Manhattan,767,5TH AVE,10153,(212)833-3947
Weiside China Station,Queens,6021,39 AVENUE,11377,(718)779-0088
Welcome To The Johnson'S,Manhattan,123,RIVINGTON STREET,10002,(212)420-9911
Well Plated,Manhattan,4,TIMES SQ,10036,(212)257-6600
Wellness Fit,Queens,7120,FRESH POND RD,11385,(347)432-5448
Wembley Athletic Club,Bronx,550,EAST  239 STREET,10470,(718)652-8108
Wen Gee House,Brooklyn,287,VAN BRUNT STREET,11231,(718)522-7246
Wen Zhou,Queens,4128,MAIN ST,11355,(718)762-2690
Wendy'S,Bronx,19,WEST  170 STREET,10452,(718)681-0483
Wendy'S,Bronx,2140,WESTCHESTER AVENUE,10462,(718)409-6174
Wendy'S,Bronx,2703,EAST TREMONT AVENUE,10461,(718)824-2211
Wendy'S,Bronx,3636,BOSTON RD,10469,(718)798-4133
Wendy'S,Bronx,387,E 149TH ST,10455,(201)567-4900
Wendy'S,Bronx,4040,3 AVENUE,10457,(718)299-5603
Wendy'S,Bronx,4330,BOSTON ROAD,10475,(718)325-8750
Wendy'S,Brooklyn,1601,UTICA AVE,11234,(973)597-6433
Wendy'S,Brooklyn,1916,LINDEN BOULEVARD,11207,(718)272-8725
Wendy'S,Brooklyn,3179,ATLANTIC AVE,11208,(718)827-3408
Wendy'S,Brooklyn,420,86TH ST,11209,(718)833-3034
Wendy'S,Brooklyn,469,FLATBUSH AVENUE,11225,(718)287-5005
Wendy'S,Brooklyn,505,UTICA AVENUE,11203,(718)604-1207
Wendy'S,Brooklyn,7811,FLATLANDS AVE,11236,(718)251-1801
Wendy'S,Brooklyn,9001,DITMAS AVE,11236,(718)345-4763
Wendy'S,Manhattan,20,E 14TH ST,10003,(212)243-0438
Wendy'S,Manhattan,2121,3RD AVE,10029,(212)996-4020
Wendy'S,Manhattan,335,5 AVENUE,10016,(212)889-3899
Wendy'S,Manhattan,3939,BROADWAY,10032,(973)597-6433
Wendy'S,Manhattan,4,SOUTH ST,10004,(718)524-0080
Wendy'S,Manhattan,650,BROADWAY,10012,(212)674-5404
Wendy'S,Manhattan,714,3RD AVE,10017,(212)682-2568
Wendy'S,Manhattan,79,E 125TH ST,10035,(646)370-6737
Wendy'S,Manhattan,85,NASSAU ST,10038,(212)619-3322
Wendy'S,Manhattan,938,8TH AVE,10019,(212)977-4788
Wendy'S,Queens,0,JFK INTL AIRPORT,11430,(718)553-7842
Wendy'S,Queens,13350,WHITESTONE EXPY,11354,(718)762-4055
Wendy'S,Queens,13841,JAMAICA AVENUE,11435,(718)526-5944
Wendy'S,Queens,15533,JAMAICA AVE,11432,(718)291-1008
Wendy'S,Queens,21944,HILLSIDE AVENUE,11427,(718)479-5151
Wendy'S,Queens,22006,NORTHERN BLVD,11361,(718)224-3636
Wendy'S,Queens,4416,QUEENS BOULEVARD,11104,(718)361-1418
Wendy'S,Queens,6111,FRESH POND RD,11379,(973)597-6433
Wendy'S,Queens,6902,NORTHERN BLVD,11377,(973)597-6433
Wendy'S,Queens,7232,BROADWAY,11372,(718)458-1921
Wendy'S,Queens,9013,METROPOLITAN AVE,11374,(718)275-6221
Wendy'S,Staten Island,141,EAST SERVICE ROAD,10314,(718)761-5638
Wendy'S,Staten Island,1761,FOREST AVENUE,10303,(718)981-2102
Wendy'S,Staten Island,26,RICHMOND HILL ROAD,10314,(718)761-3950
Wendy'S,Staten Island,6420,AMBOY ROAD,10309,(718)967-3911
Wendy'S Restaurant #108,Staten Island,25,PUTNAM STREET,10312,(718)524-7817
Weng'S Garden,Brooklyn,872,HANCOCK STREET,11233,(718)574-8979
Weng'S Palace,Manhattan,304,WEST   40 STREET,10018,(212)868-6868
Wenzhou Cuisine,Queens,12117,14TH RD,11356,(718)666-0805
Wenzhou Cuisine Of Flushing,Queens,3711,MAIN ST,11354,(917)567-2882
Wenzhou Cuisine Of Flushing,Queens,3711,MAIN ST,11354,(929)329-0053
Wenzhou Noodle Restaurant,Queens,4112,COLLEGE POINT BLVD,11355,(718)358-0058
Werkstatt,Brooklyn,509,CONEY ISLAND AVE,11218,(718)284-5800
West 190 Street Pizza,Manhattan,1611,ST NICHOLAS AVENUE,10040,(212)923-4441
West 3Rd Common,Manhattan,1,WEST    3 STREET,10012,(212)529-2059
West 8 Happy Wok,Brooklyn,2875,WEST    8 STREET,11224,(718)449-8279
West African Restaurant,Bronx,590,EAST  169 STREET,10456,(347)271-5457
West Bank Cafe,Manhattan,407,WEST   42 STREET,10036,(212)695-6909
West Bar & Lounge,Queens,13322,SPRINGFIELD BLVD,11413,(929)382-1885
West Cork-Union Hall,Staten Island,502,HENDERSON AVE,10310,(718)442-2133
West Cuisine-Enchantment By Maria,Brooklyn,916,CLARKSON AVENUE,11203,(718)485-1589
West End Bar & Grill,Manhattan,813,8 AVENUE,10019,(212)707-8986
West Place,Manhattan,1288,AMSTERDAM AVE,10027,(212)932-9390
West Side Cafe And Pizza,Manhattan,218,W 72ND ST,10023,(212)769-9939
West Side Steakhouse,Manhattan,597,10 AVENUE,10036,(212)564-4803
West Village Finest,Manhattan,84,7TH AVE S,10014,(212)255-5509
West Wine Bar,Brooklyn,67,WEST ST,11222,(917)909-1087
West-Bourne,Manhattan,137,SULLIVAN ST,10012,(215)870-6579
Westend Lounge,Manhattan,955,WEST END AVENUE,10025,(212)531-4759
Western Bakery,Queens,22813,MERRICK BOULEVARD,11413,(718)525-3201
Western Spicy Chicken,Queens,13335,ROOSEVELT AVE,11354,(929)353-6666
Western Yunnan  Crossing Bridge Noodle,Brooklyn,705,59TH ST,11220,(718)838-4181
Westin Hotel,Manhattan,212,EAST   42 STREET,10017,(212)490-8900
Westside Coffee Shop Restaurant,Manhattan,323,CHURCH STREET,10013,(212)334-0185
Westside Restaurant,Manhattan,2020,BROADWAY,10023,(212)724-4000
Westside Tavern,Manhattan,360,WEST   23 STREET,10011,(212)366-3738
Westside Theatre,Manhattan,407,WEST   43 STREET,10036,(212)315-2302
Westside Wok-Konata Sushi Bar,Manhattan,691,AMSTERDAM AVE,10025,(212)222-2373
Westville,Brooklyn,81,WASHINGTON ST,11201,(718)618-5699
Westville,Manhattan,173,AVENUE A,10009,(212)677-2033
Westville,Manhattan,210,WEST   10 STREET,10014,(212)741-7971
Westville,Manhattan,246,WEST   18 STREET,10011,(212)924-2201
Westville,Manhattan,333,HUDSON ST,10013,(212)776-1404
Westville Bakery,Manhattan,433,E 9TH ST,10009,(347)618-7222
Westville Hk,Manhattan,809,9TH AVE,10019,(212)924-2203
Westville Wall Street,Manhattan,110,WALL ST,10005,(646)342-8885
Westway Bagel,Brooklyn,749,FLUSHING AVE,11206,(718)302-5454
Westway Diner,Manhattan,614,9 AVENUE,10036,(212)582-7661
Wetzel'S Pretzels,Brooklyn,139,FLATBUSH AVE,11217,(718)398-3200
Wetzel'S Pretzels,Manhattan,200,BROADWAY,10038,(917)262-0380
Wetzel'S Pretzels,Staten Island,2655,RICHMOND AVE,10314,(323)240-0441
Whaddapita,Manhattan,1625,AMSTERDAM AVE,10031,(917)965-2827
Wharf Bar And Grill,Queens,416,BEACH  116 STREET,11694,(718)474-8807
What A Bagel Cafe,Queens,25701,UNION TURNPIKE,11004,(718)343-0303
Wheated,Brooklyn,905,CHURCH AVE.,11218,(347)240-2813
Wheelers,Brooklyn,1705,SHEEPSHEAD BAY ROAD,11235,(718)646-9320
While In Kathmandu,Queens,758,SENECA AVE,11385,(718)386-3416
While We Were Young,Manhattan,183,W 10TH ST,10014,(917)675-6272
Whiskey Rebel,Manhattan,129,LEXINGTON AVENUE,10016,(212)686-3800
Whiskey Tavern,Manhattan,79,BAXTER STREET,10013,(212)374-9119
Whiskey Town,Manhattan,29,EAST    3 STREET,10003,(212)505-7344
Whiskey Trader,Manhattan,71,WEST   55 STREET,10019,(212)582-2223
Whispers Bar And Restaurant,Manhattan,210,W 94TH ST,10025,(845)313-2814
Whistle & Fizz,Manhattan,254,GREENE ST,10003,(347)751-3717
Whit'S End,Queens,9702,ROCKAWAY BEACH BLVD,11693,(718)945-4100
White & Case Cafe,Manhattan,1221,AVENUE OF THE AMERICAS,10036,(646)885-2345
White & Case Coffee Bar & Pantry,Manhattan,1221,AVENUE OF THE AMERICAS,10036,(646)885-2175
White Bear,Queens,13502,ROOSEVELT AVENUE,11354,(718)961-2322
White Castle,Bronx,1677,BRUCKNER BOULEVARD,10472,(718)893-4494
White Castle,Bronx,1831,WEBSTER AVENUE,10457,(718)294-1205
White Castle,Bronx,2701,BOSTON POST ROAD,10467,(718)231-4978
White Castle,Bronx,2900,EAST TREMONT AVENUE,10461,(718)792-7659
White Castle,Bronx,3663,BOSTON ROAD,10466,(718)231-1347
White Castle,Bronx,550,EAST FORDHAM ROAD,10458,(718)584-5310
White Castle,Bronx,931,WESTCHESTER AVENUE,10459,(718)542-2101
White Castle,Brooklyn,1205,BOARDWALK WEST,11224,(718)974-7666
White Castle,Brooklyn,1545,MYRTLE AVENUE,11237,(718)418-7387
White Castle,Brooklyn,3101,ATLANTIC AVENUE,11208,(718)827-6057
White Castle,Brooklyn,846,EMPIRE BOULEVARD,11213,(718)756-3377
White Castle,Brooklyn,900,PENNSYLVANIA AVENUE,11207,(718)272-1664
White Castle,Manhattan,351,EAST  103 STREET,10029,(212)876-6737
White Castle,Queens,11211,SPRINGFIELD BOULEVARD,11429,(718)464-8334
White Castle,Queens,17528,HILLSIDE AVENUE,11432,(718)657-6470
White Castle,Queens,21317,NORTHERN BOULEVARD,11361,(718)224-7333
White Castle,Queens,4302,QUEENS BOULEVARD,11104,(718)786-2475
White Castle,Queens,8802,NORTHERN BOULEVARD,11372,(718)899-8376
White Castle,Queens,8903,57 AVENUE,11373,(718)426-0618
White Castle,Queens,9808,ROCKAWAY BOULEVARD,11417,(718)641-6870
White Castle,Staten Island,2221,HYLAN BOULEVARD,10306,(718)980-2840
White Castle,Staten Island,2238,FOREST AVENUE,10303,(718)816-1610
White Cross Fishing Club Bar & Grill,Bronx,750,CLARENCE AVENUE,10465,(718)597-7347
White Horse Tavern,Manhattan,25,BRIDGE ST,10004,(212)668-9046
White Horse Tavern,Manhattan,567,HUDSON STREET,10014,(212)989-3956
White Maize,Brooklyn,277,SMITH ST,11231,(347)946-2493
White Noise Coffee,Queens,4102,162ND ST,11358,(646)596-0022
White Oak Tavern,Manhattan,21,WAVERLY PL,10003,(212)260-2604
Whitepoint Pizza,Queens,13213,14TH AVE,11356,(718)746-5555
Whitestone Bagel Factory,Queens,2417,149 STREET,11357,(718)762-7700
Whitestone Diner,Queens,14921,14TH AVE,11357,(718)746-6761
Whitestone Lanes,Queens,3005,WHITESTONE EXPRESSWAY,11354,(718)353-6300
Whitman'S,Manhattan,406,EAST    9 STREET,10009,(212)228-8011
Whitmans,Manhattan,261,HUDSON ST,10013,(646)669-9339
Whitmans,Manhattan,345,E 62ND ST,10065,(646)476-3884
Whitmans,Manhattan,500,W 30TH ST,10001,(212)837-1416
Whitmans,Manhattan,700,8TH AVE,10036,(917)338-0927
Wholesome Garden Pizza,Manhattan,3529,BROADWAY,10031,(646)861-1934
Wibar,Queens,000,LA GUARDIA AIRPORT,11369,(516)865-2486
Wibar,Queens,NKA,LA GUARDIA AIRPORT,11369,(917)717-1353
Wichcraft,Manhattan,11,EAST   20 STREET,10003,(212)780-0577
Wichcraft,Manhattan,325,BROADWAY,10007,(212)780-0577
Wichcraft,Manhattan,397,GREENWICH STREET,10013,(212)780-0577
Wichcraft,Manhattan,641,WEST   27 STREET,10001,(212)780-0577
Wicked Willy'S,Manhattan,149,BLEECKER STREET,10012,(212)254-8592
Widdi Hall,Brooklyn,5602,6TH AVE,11220,(347)330-5970
Wien Far Kitchen,Brooklyn,4805,CHURCH AVE,11203,(917)930-8078
Wikiwiki,Brooklyn,445,ALBEE SQUARE,11201,(929)368-2764
Wild,Brooklyn,148,5TH AVE,11217,(347)987-4525
Wild,Manhattan,535,HUDSON STREET,10014,(212)929-2920
Wild Asia,Bronx,2300,SOUTHERN BOULEVARD,10460,(718)220-7846
Wild Bagels,Brooklyn,1901,STILLWELL AVENUE,11223,(718)333-9453
Wild Ginger Vegan Bjq,Brooklyn,182,N 10TH ST,11211,(718)218-8828
Wild Ginger Vegetarian Kitchen,Manhattan,380,BROOME STREET,10013,(212)966-1883
Wild Ink,Manhattan,500,W 33RD ST,10001,(646)974-7305
Wild Orchid Bar & Lounge,Queens,11148,LEFFERTS BLVD,11420,(347)960-9997
Wildair,Manhattan,140-142,ORCHARD ST,10002,(646)964-5624
Wilfie & Nell,Manhattan,228,WEST    4 STREET,10014,(212)242-2990
Wilken'S Fine Food,Brooklyn,7114,AVENUE U,11234,(718)444-3838
Willburg Cafe,Brooklyn,623,GRAND STREET,11211,(718)963-0219
William Barnacle,Manhattan,80,ST MARKS PLACE,10003,(646)217-8815
William Greenberg Dessert,Manhattan,1,WEST   58 STREET,10019,(646)755-3235
William Greenberg Jr Desserts,Manhattan,1100,MADISON AVENUE,10028,(212)861-1340
Williams Cafe,Bronx,122,WESTCHESTER SQ,10461,(347)293-5078
Williamsburg Cinemas,Brooklyn,217,GRAND STREET,11211,(718)634-5968
Williamsburg Pizza,Brooklyn,265,UNION AVENUE,11211,(718)855-8729
Williamsburg Pizza,Manhattan,1615,2ND AVE,10028,(646)876-1061
Williamsburg Pizza,Manhattan,277,BROOME ST,10002,(212)226-4455
Williamsburg Thai Cuisine,Brooklyn,212,BEDFORD AVE,11249,(929)337-7651
Williamsburger,Brooklyn,373,GRAHAM AVE,11211,(917)909-1742
Willie'S Steak House,Bronx,1832,WESTCHESTER AVENUE,10472,(718)822-9697
Willoughby Food Bar,Brooklyn,51,WILLOUGHBY ST,11201,(718)855-8447
Wilmer Hale,Manhattan,7,WORLD TRADE CENTER,10007,(212)937-7279
Wimpy'S Restaurant,Manhattan,1232,ST NICHOLAS AVENUE,10032,(212)928-8085
Wimpy'S Restaurant,Manhattan,1822,AMSTERDAM AVENUE,10031,(212)281-8989
Wimpy'S Restaurant,Manhattan,2334,2 AVENUE,10035,(212)828-3661
Wimpys Restaurant,Manhattan,23,EAST  109 STREET,10029,(212)348-4252
Win Hing,Brooklyn,9816,4TH AVE,11209,(718)921-5926
Win Hing Chinese Restaurant,Brooklyn,9718,SEAVIEW AVENUE,11236,(718)209-1888
Win Hou,Queens,8221,153RD AVE,11414,(718)666-8475
Win Parkway,Brooklyn,6812,BAY PKWY,11204,(718)232-8008
Win Son,Brooklyn,159,GRAHAM AVE,11206,(347)457-6010
Win Way Chinese Restaurant,Brooklyn,2830,CONEY ISLAND AVE,11235,(718)891-8838
Win Xin Restaurant,Brooklyn,6001,14TH AVE,11219,(718)633-4325
Winchesters Pub,Queens,23312,HILLSIDE AVENUE,11427,(718)464-8230
Windfall,Manhattan,23,WEST   39 STREET,10018,(212)869-4606
Windies Restaurant And Bar,Queens,21606,JAMAICA AVENUE,11428,(718)736-9414
Windmill,Manhattan,43,CLINTON ST,10002,(646)764-6312
Windsor Cafe,Brooklyn,220,PROSPECT PARK WEST,11215,(718)788-9700
Windsor Coffee,Brooklyn,144,E 4TH ST,11218,(516)314-0291
Windy City Ale House,Brooklyn,7915,3 AVENUE,11209,(718)630-5700
Wine & Design,Brooklyn,218,DEKALB AVE,11205,(718)722-7374
Wine 30,Manhattan,41,EAST   30 STREET,10016,(212)481-0197
Wine Bar & Ristorante,Manhattan,1742,2 AVENUE,10128,(212)427-1010
Wine Legend,Brooklyn,81,FLEET PL,11201,(347)422-0015
Wine:34,Manhattan,127,E 34TH ST,10016,(917)536-2339
Wing Bistro,Manhattan,1109,1ST AVE,10065,(917)475-1153
Wing Chang Food House,Brooklyn,1389,FULTON STREET,11216,(718)622-4720
Wing Club,Manhattan,353,W 14TH ST,10014,(917)915-0674
Wing Gong Restaurant,Manhattan,2109,1ST AVE,10029,(212)410-1661
Wing Hing Chinese Food Inc,Brooklyn,1221,FULTON ST,11216,(718)622-1031
Wing Hing Chinese Restaurant,Brooklyn,1153,FLATBUSH AVE,11226,(718)284-8455
Wing Hing Express Chinese Food,Brooklyn,312,ROGERS AVE,11225,(718)953-5152
Wing Hing Seafood Restaurant,Brooklyn,1217,AVENUE U,11229,(718)998-0360
Wing Hua 508,Brooklyn,508,COURT STREET,11231,(718)855-8797
Wing Hua Ii,Brooklyn,223,CHURCH AVENUE,11218,(718)436-8833
Wing Ling,Bronx,159B,EAST 170TH ST,10452,(718)538-0278
Wing Luck Restaurant,Brooklyn,252,LIVONIA AVENUE,11212,(718)385-2100
Wing Station,Queens,23014,MERRICK BLVD,11413,(718)276-2100
Wing Stop,Brooklyn,1270,FULTON ST,11216,(646)787-9464
Wing Stop,Brooklyn,284,BROADWAY,11211,(929)207-9464
Wing Wagon,Brooklyn,351,FLATBUSH AVENUE,11238,(718)398-0501
Wing Wah,Manhattan,2308,1 AVENUE,10035,(212)427-8068
Wing Wah Restaurant,Queens,9812,METROPOLITAN AVENUE,11375,(718)261-5154
Wing Wah Restaurant Inc.,Queens,11720,ROCKAWAY BLVD,11420,(917)622-1488
Wing World,Staten Island,332,NEW DORP LN,10306,(718)351-9464
Wing World,Staten Island,876,MANOR RD,10314,(718)370-9464
Wing Yum Lin'S Restaurant,Queens,11021,JAMAICA AVE,11418,(718)805-9868
Wings & Seafood,Queens,785,FAIRVIEW AVE,11385,(718)366-2121
Wings Miller,Queens,8517,37TH AVE,11372,(718)779-8866
Wingstop,Bronx,88,E BURNSIDE AVE,10453,(201)892-7471
Wingstop,Brooklyn,289,LIVINGSTON STREET,11217,(718)260-9464
Wingstop,Brooklyn,700,UTICA AVE,11203,(718)245-9464
Wingstop,Manhattan,63,W 125TH ST,10027,(212)987-9464
Wingstop,Queens,3114,STEINWAY STREET,11103,(718)777-9464
Wingstop,Staten Island,1756,FOREST AVE,10303,(732)986-5811
Wingstop Restaurant,Brooklyn,935,BROADWAY,11206,(347)564-9555
Winner'S Circle Coffee Shop,Queens,11000,ROCKAWAY BOULEVARD,11420,(718)215-3544
Winners Bar,Queens,8267,BROADWAY,11373,(718)505-0403
Winnie'S Bar,Manhattan,58,E BROADWAY,10002,(646)838-8880
Winston And Strawn Llp,Manhattan,200,PARK AVE,10017,(212)294-8227
Winter Garden Theater,Manhattan,1634,BROADWAY,10019,(212)586-7610
Wise,Brooklyn,35,NEPTUNE AVE,11235,(718)551-5588
Wise Espresso Bar,Brooklyn,3120,CONEY ISLAND AVE,11235,(347)492-7676
Wise Express,Brooklyn,3068,BRIGHTON 3RD ST,11235,(347)492-7676
Wisefish,Manhattan,412,GREENWICH ST,10013,(646)216-4408
Wisefish  Poke,Manhattan,263,W 19TH ST,10011,(978)621-9047
Wo Hop 17,Manhattan,17,MOTT STREET,10013,(212)267-2536
Wo Hop City,Manhattan,15,MOTT STREET,10013,(212)566-3841
Wo Hop Kitchen,Brooklyn,3150,FULTON ST,11208,(718)235-3081
Wo Kai Chinese Restaurant,Bronx,1391,WEBSTER AVE,10456,(718)992-1842
Wo Kee Noodle,Queens,16812,UNION TPKE,11366,(718)487-3590
Wogies,Manhattan,39,GREENWICH AVENUE,10014,(212)229-2171
Wogies Bar & Grill,Manhattan,44,TRINITY PL,10006,(212)785-2838
Wok & Roll,Queens,0,JFK INT'L AIRPORT,11430,(718)751-1999
Wok 88,Manhattan,1570,3RD AVE,10128,(212)828-8688
Wok Chi,Manhattan,89,E 42ND ST,10017,(941)907-2134
Wok Chinese Restaurant,Queens,7921,37 AVENUE,11372,(718)898-7861
Wok City,Manhattan,153-155,AMSTERDAM AVE,10023,(212)496-9714
Wok To Walk,Brooklyn,165,BEDFORD AVE,11211,(718)388-3445
Wok To Walk,Manhattan,319,6TH AVE,10014,(646)669-8861
Wok To Walk,Manhattan,42,UNION SQ E,10003,(646)918-7006
Wok To Walk,Manhattan,684,3RD AVE,10017,(646)964-5333
Wok Wok Restaurant,Bronx,5,EAST  208 STREET,10467,(718)882-2434
Wok Wok Restaurant,Manhattan,11,MOTT ST,10013,(917)388-3627
Woks Chinese Cuisine,Queens,7921,37TH AVE,11372,(718)898-0663
Wokuni,Manhattan,327,LEXINGTON AVE,10016,(212)447-1212
Wol Hoe Bong,Queens,16210,CROCHERON AVE,11358,(718)358-3333
Wolf & Lamb,Brooklyn,1635,CONEY ISLAND AVENUE,11230,(718)627-4676
Wolf And Deer Brooklyn,Brooklyn,74,5 AVENUE,11217,(718)398-3181
Wolf And Lamb,Manhattan,16,E 48TH ST,10017,(212)317-1950
Wolfetone'S Irish Pub & Kitchen,Manhattan,37,E 29TH ST,10016,(212)390-1688
Wolfgang'S Steak House,Manhattan,4,PARK AVENUE,10016,(212)889-3369
Wolfgang'S Steakhouse,Manhattan,200,EAST   54 STREET,10022,(212)588-9653
Wolfgang'S Steakhouse,Manhattan,409,GREENWICH STREET,10013,(212)925-0350
Wolfgang'S Steakhouse,Manhattan,620,8 AVENUE,10018,(212)925-0350
Wolfgang'S Steakhouse Boutique,Manhattan,16,E 46TH ST,10017,(212)490-8300
Wolfnights,Manhattan,235,BLEECKER ST,10014,(646)791-5411
Wolfnights,Manhattan,99,RIVINGTON ST,10002,(646)669-8070
Womens Natl. Republican Club,Manhattan,3,WEST   51 STREET,10019,(212)582-5454
Wondee Siam,Manhattan,792,9TH AVE,10019,(212)459-9057
Wonder Fried Chicken,Manhattan,21,LENOX AVE,10026,(212)866-1913
Wonderful 777 Chinese Restaurant & Bakery,Queens,10230,QUEENS BLVD,11375,(718)208-3885
Wonderful Asian Restaurant,Brooklyn,352A,TOMPKINS AVE,11216,(929)234-3777
Wonderful Chen Restaurant,Brooklyn,5602,7TH AVE,11220,(347)889-6970
Wonderful Restaurant,Bronx,518,E 240TH ST,10470,(718)325-2800
Wonderville,Brooklyn,1186,BROADWAY,11221,(518)321-4651
Wong Good Hand Pull Noodle,Brooklyn,5924,8 AVENUE,11220,(718)492-7568
Wong Nail & Tea Spa,Bronx,703,LYDIG AVE,10462,(347)556-5923
Wong Wong Noodle Shop,Brooklyn,5410,8 AVENUE,11220,(718)633-5633
Wong'S Kitchen,Brooklyn,1525,FLATBUSH AVENUE,11210,(718)421-4245
Wonton Noodle Garden,Manhattan,56,MOTT ST,10013,(212)966-4033
Woo Soho,Manhattan,206,SPRING ST,10012,(212)925-2364
Wood And Ales,Manhattan,234,W 14TH ST,10011,(212)206-0430
Wood Bine Caterers,Brooklyn,2281,CHURCH AVENUE,11226,(718)693-6404
Woodbines,Queens,4710,VERNON BLVD,11101,(718)361-8488
Woodhaven Cafe & Pizzeria,Queens,10509,CROSSBAY BLVD,11417,(718)529-6100
Woodhaven House,Queens,6398,WOODHAVEN BOULEVARD,11374,(718)894-5400
Woodhaven Manor Caters And Banquet,Queens,9601,JAMAICA AVE,11421,(718)805-8500
Woodhul Winebar,Brooklyn,644,DRIGGS AVENUE,11211,(646)824-3927
Woodland,Brooklyn,242,FLATBUSH AVENUE,11217,(718)398-7700
Woodlawn Cafe,Bronx,3700,JEROME AVENUE,10467,(914)426-3622
Woodpecker By David Burke,Manhattan,1216,BROADWAY,10001,(646)398-7664
Woodrow Diner,Staten Island,655,ROSSVILLE AVENUE,10309,(718)605-4031
Woodrows,Manhattan,43,MURRAY STREET,10007,(212)676-0300
Woodside Cafe,Queens,6006,WOODSIDE AVENUE,11377,(718)899-3499
Woodside Cafe Restaurant,Queens,6423,BROADWAY,11377,(347)642-3445
Woodside Pizza,Queens,4406,60 STREET,11377,(718)533-8888
Woodside Rainbow Bakery,Queens,3961,61ST ST,11377,(718)779-7987
Woolworth Tower Kitchen/The Wooly Public,Manhattan,233,BROADWAY,10279,(212)571-2930
Woops! Bakeshop,Brooklyn,120,NORMAN AVE,11222,(646)345-1958
Woops! Bakeshop,Brooklyn,620,5TH AVENUE,11215,(718)788-0511
Woops! Bakeshop,Manhattan,1143,2ND AVE,10065,(212)758-4070
Woops! Bakeshop,Manhattan,93,WORTH ST,10013,(212)343-1900
Woori Korean Restaurant,Queens,13676,39TH AVE,11354,(917)560-5050
Woorijip,Manhattan,12,WEST   32 STREET,10001,(212)244-1115
Word Up Cafe,Brooklyn,652,PENNSYLVANIA AVE,11207,(347)903-1755
Workshop,Manhattan,1415,2ND AVE,10021,(917)232-4436
World America Kitchen,Queens,12703,111 AVENUE,11420,(718)848-5951
World Bean,Queens,0,LAGUARDIA AIRPORT,11369,(347)956-0539
World Bean,Queens,0,LAGUARDIA AIRPORT,11369,(718)656-6210
World Bean,Queens,NKA,JFK INTERNATIONAL AIRPORT,11430,(646)477-5291
World Bean Main,Queens,NKA,JFK INTERNATIONAL AIRPORT,11430,(646)483-5087
World Bean/Velocity Bar (Ec2),Queens,0,JFK INTERNATIONAL AIRPORT,11430,(718)656-6210
World Cafe,Manhattan,320,E 43RD ST,10017,(212)573-4865
World Cup Cafe (Located Inside Hunter College. Entrance Is On 68Th Street & Lexington Ave),Manhattan,695,PARK AVE,10065,(212)772-4928
World Famous New Orleans Chicken,Bronx,854,SOUNDVIEW AVENUE,10473,(718)842-5309
World Ice Cafe At Flushing Meadows Corona Park Aquatic Center,Queens,12540,ROOSEVELT AVENUE,11368,(718)760-9001
World Market,Queens,0,LAGUARDIA AIRPORT,11369,(718)656-6210
World Pie Pizza,Brooklyn,404,COURT ST,11231,(718)852-0240
World Yacht Duchess,Manhattan,0,PIER   81,10036,(212)630-8890
World Yacht Princess,Manhattan,0,PIER   81,10036,(212)630-8177
World'S Best Cookie Dough,Manhattan,164,BLEECKER ST,10012,(646)264-8475
Worldbean,Queens,0,LAGUARDIA AIRPORT,11369,(718)424-5693
Worship Super Heroes,Bronx,570,E 138TH ST,10454,(718)585-8665
Worthwild,Manhattan,156,9TH AVE,10011,(347)725-5711
Wow Bagel,Queens,6864,FRESH POND RD,11385,(718)381-5700
Wow Cafe And Grill,Brooklyn,12,BRIGHTON 11TH ST,11235,(718)975-4520
Wowfulls,Manhattan,309,E HOUSTON ST,10002,(347)733-0224
Wrap N Roll,Brooklyn,1119,QUENTIN RD,11229,(718)998-7771
Wrap N Run Grill,Manhattan,1125,LEXINGTON AVENUE,10075,(212)744-1588
Wray'S Caribbean And Seafood Cuisine,Brooklyn,503,MYRTLE AVENUE,11205,(718)789-1111
Wu La Bu Huan,Brooklyn,6102,7TH AVE,11220,(718)878-6550
Wu Liang Ye,Manhattan,36,W 48TH ST,10036,(212)398-2308
Wu'S Wonton King,Manhattan,165,E BROADWAY,10002,(212)477-1111
Ww Cafe,Brooklyn,968,58TH ST,11219,(718)790-3143
Wxou Radio,Manhattan,558,HUDSON STREET,10014,(212)206-0381
Wxyz Bar,Manhattan,49,ANN ST,10038,(212)513-0003
Wyckoff Restaurant,Brooklyn,250,WYCKOFF AVE,11237,(347)294-5531
Wyckoff Starr,Brooklyn,30,WYCKOFF AVENUE,11237,(718)484-9766
